609	pile	noun, verb	a Victorian pile built as a private hospital
610	pitch	noun	After the game fans invaded the pitch. | Speculation has reached such a pitch that a decision will have to be made immediately. | After the game fans invaded the pitch. | After the game fans invaded the pitch. | After the game fans invaded the pitch. | Pitches to rent from only £15 per night. | After the game fans invaded the pitch. | The pitch of the roof is 45 degrees. | He made a pitch to black voters in Alabama. | After the game fans invaded the pitch.
611	pitch	noun	A basic sense of rhythm and pitch is essential in a music teacher.
612	pitch	noun	Each company was given ten minutes to make its pitch (set up).
614	pupil	noun	How many pupils (students) does the school have? | Charpentier took pupils and taught them composition and accompanying.
615	pupil	noun	Her pupils (student learner) were dilated.
616	rhythm	noun	I listened to the steady rhythm (fluctuation) of her breathing. | Lack of sleep can upset your daily rhythm (fluctuation).
620	publication	noun	The study is published this week as an advance online publication. | The Home Secretary attempted to get an injunction to prevent publication, but was unsuccessful.
622	tale	noun	The story is a classic tale of love and betrayal. | I love listening to his tales of life at sea. | The story is a classic tale of love and betrayal. | The story is a classic tale of love and betrayal. | These drugs are widely believed to be effective medications. | Her face told its own story. | The story is a classic tale of love and betrayal.
625	clinic	noun	He was treated at the hospital's eye clinic. | The antenatal clinic is on Wednesdays. | He is being treated at the London clinic. | He was treated at the hospital's eye clinic. | He was treated at the hospital's eye clinic. | The boxing clinic aims to provide talented boxers with help to further their careers.
635	elbow	noun	She jabbed him with her elbow. | The jacket was worn at the elbows. | She jabbed him with her elbow. | She jabbed him with her elbow. | She jabbed him with her elbow. | She jabbed him with her elbow. | She jabbed him with her elbow. | He’s rubbing elbows with stars all the time.
642	gig	noun	They're doing a gig (performance) in Boston tonight. | She landed her first gig on a kids' TV show. | They're doing a gig (performance) in Boston tonight. | They're doing a gig (performance) in Boston tonight. | They're doing a gig (performance) in Boston tonight.
643	goodness	noun	At least have the goodness (virtue) (= good manners) to look at me when I'm talking to you. | God knows what else they might find. (virtue) | She ought to pass the exam—goodness (virtue) knows she's been working hard enough. | Goodness (virtue), what a big balloon! | Honest to God, Mary, I'm not joking. (virtue) | You're not telling me he offered to lend you the money out of the goodness (virtue) of his heart? | Thank heavens I've found my keys. (virtue) | I wish to God you'd learn to pay attention! (virtue)
644	goodness	noun	These vegetables have had all the goodness (virtue) boiled out of them.
645	governor	noun	He was confirmed as the provincial governor for another five-year term. | the governor of Arizona
646	governor	noun	One way of getting things changed is to become a school governor. | A copy of the report was sent to the prison governor.
654	index	noun	Look it up in the index (reference list). | Look it up in the index (reference list). | White bread has a high glycaemic index (reference list). | Search the index (reference list) to find the address of the data file.
655	index	noun	The Dow Jones index (reference list) fell 15 points this morning. | The number of new houses being built is a good index (reference list) of a country's prosperity.
656	index	noun	Look it up in the index (reference list).
657	inspector	noun	He reached the rank of inspector. | He reached the rank of inspector.
658	inspector	noun	a school/health/safety inspector
663	interpretation	noun	Her evidence suggests a different interpretation (key) of the events.
664	interpretation	noun	a modern interpretation (key) of ‘King Lear’
665	leaflet	noun	We picked up a few leaflets (booklet) on local places of interest.
666	jury	noun	The jury has returned a verdict of guilty. | The jury is still out on whether this is a good idea or not.
667	jury	noun	He was on the jury for this year's Booker Prize.
670	margin	noun	notes scribbled in the margin (border space) | The narrow gateway left me little margin for error as I reversed the car. | the eastern margin of the Indian Ocean | people living on the margins of society | notes scribbled in the margin (border space).
671	margin	noun	He won by a narrow margin. | What are your average operating margins?
672	metaphor	noun	a game of football used as a metaphor (symbolic comparison) for the competitive struggle of life
673	mortgage	noun	He raised the money by taking out a second mortgage (credit) on his house.
675	monument	noun	A monument (memorial) to him was erected in St Paul's Cathedral. | an ancient monument (memorial) | These recordings are a monument (memorial) to his talent as a pianist.
676	mosque	noun	I used to pray at the local mosque with my father and grandfather.
677	orchestra	noun	She plays the flute in the school orchestra (company of musicians).
