#separator:tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:16
"Om3#a_3)Ss"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	unfold	verb	/ʌnˈfəʊld/	to spread open or flat something that has previously been folded; to become open and flat	to unfold a map			[sound:cambridge_uk_unfold.mp3]	[sound:cambridge_us_unfold.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1523840874AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	unfold	verb	/ʌnˈfəʊld/	to be gradually made known; to gradually make something known to other people	The audience watched as the story unfolded before their eyes.			[sound:cambridge_uk_unfold.mp3]	[sound:cambridge_us_unfold.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
o;vY:i$55d	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	unite	verb	/juːˈnaɪt/	to join together with other people in order to do something as a group | to make people or things join together to form a unit; to join together	Nationalist parties united to oppose the government's plans. | A special bond unites our two countries.			[sound:cambridge_uk_unite.mp3]	[sound:cambridge_us_unite.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
MP:]Uu7[g;	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	abolish	verb	/əˈbɒl.ɪʃ/	to officially end a law, a system or an institution	This tax should be abolished.			[sound:cambridge_uk_abolish.mp3]	[sound:cambridge_us_abolish.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
G[K}W5!&UC	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	acre	noun	/ˈeɪ.kər/	a unit for measuring an area of land; 4 840 square yards or about 4 050 square metres	3 000 acres of parkland			[sound:cambridge_uk_acre.mp3]	[sound:cambridge_us_acre.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
Nr6qTxcz$:	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	acute	adjective	/əˈkjuːt/	very serious or severe | an acute illness is one that has quickly become severe and dangerous | describing or designed for patients suffering from an acute illness	There is an acute shortage of water. | acute appendicitis | acute patients			[sound:cambridge_uk_acute.mp3]	[sound:cambridge_us_acute.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
fP[g=pH}gT	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	adhere	verb	/ədˈhɪər/	to stick to something	Once in the bloodstream, the bacteria adhere to the surface of the red cells.			[sound:cambridge_uk_adhere.mp3]	[sound:cambridge_us_adhere.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
jyg/I}BNJI	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	adjacent	adjective	/əˈdʒeɪ.sənt/	next to something	The planes landed on adjacent runways.			[sound:cambridge_uk_adjacent.mp3]	[sound:cambridge_us_adjacent.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"b~7#P<31_D"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	adverse	adjective	/ˈæd.vɜːs/	negative and unpleasant; not likely to produce a good result	adverse change/circumstances/weather conditions			[sound:cambridge_uk_adverse.mp3]	[sound:cambridge_us_adverse.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"jNBnn<Mj#}"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	aftermath	noun	/ˈɑːf.tə.mæθ/	the situation that exists as a result of an important (and usually unpleasant) event, especially a war, an accident, etc.	A lot of rebuilding took place in the aftermath of the war.			[sound:cambridge_uk_aftermath.mp3]	[sound:cambridge_us_aftermath.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
i~Fq(^(<E$	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	aide	noun	/eɪd/	a person who helps another person, especially a politician, in their job	White House aides			[sound:cambridge_uk_aide.mp3]	[sound:cambridge_us_aide.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"qGiM$G6I#O"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	albeit	conjunction	/ɔːlˈbiː.ɪt/	although	He finally agreed, albeit reluctantly, to help us.			[sound:cambridge_uk_albeit.mp3]	[sound:cambridge_us_albeit.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
BVOusxdjrk	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	allege	verb	/əˈledʒ/	to state something as a fact but without giving proof	The prosecution alleges (that) she was driving carelessly.			[sound:cambridge_uk_allege.mp3]	[sound:cambridge_us_allege.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
gOB>$Mt*{	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	alliance	noun	/əˈlaɪ.əns/	an agreement between countries, political parties, etc. to work together in order to achieve something that they all want | a group of people, political parties, etc. who work together in order to achieve something that they all want	to form/make an alliance | The Green Alliance was formed to campaign against environmental damage.			[sound:cambridge_uk_alliance.mp3]	[sound:cambridge_us_alliance.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
uH%?QgG&[z	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	allocate	verb	/ˈæl.ə.keɪt/	to give something officially to somebody/something for a particular purpose	A large sum has been allocated for buying new books for the library.			[sound:cambridge_uk_allocate.mp3]	[sound:cambridge_us_allocate.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
fBodlc(!$5	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	amend	verb	/əˈmend/	to change a law, document, statement, etc. slightly in order to correct a mistake or to improve it	He asked to see the amended version.			[sound:cambridge_uk_amend.mp3]	[sound:cambridge_us_amend.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
wuU1ho=8zu	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	amid	preposition	/əˈmɪd/	in the middle of or during something, especially something that causes excitement or fear | surrounded by something	He finished his speech amid tremendous applause. | The hotel was in a beautiful position amid lemon groves.			[sound:cambridge_uk_amid.mp3]	[sound:cambridge_us_amid.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
K|5KHO7m-Y	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	analogy	noun	/əˈnæl.ə.dʒi/	a comparison of one thing with another thing that has similar features; a feature that is similar | the process of comparing one thing with another thing that has similar features in order to explain it	The teacher drew an analogy between the human heart and a pump. | learning by analogy			[sound:cambridge_uk_analogy.mp3]	[sound:cambridge_us_analogy.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
D~*h{1rZaZ	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	apparatus	noun	/ˌæp.əˈreɪ.təs/	the tools or other pieces of equipment that are needed for a particular activity or task | the structure of a system or an organization, particularly that of a political party or a government | a system of organs in the body	a piece of laboratory apparatus | the power of the state apparatus | the sensory apparatus			[sound:cambridge_uk_apparatus.mp3]	[sound:cambridge_us_apparatus.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"D7oRL#nSDp"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	applaud	verb	/əˈplɔːd/	to show your approval of somebody/something by clapping your hands (= hitting your open hands together several times) | to express praise for somebody/something because you approve of them or it	He started to applaud and the others joined in. | We applaud her decision.			[sound:cambridge_uk_applaud.mp3]	[sound:cambridge_us_applaud.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
CPv,Aivvpk	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	applicable	adjective	/əˈplɪk.ə.bəl/	that can be said to be true in the case of somebody/something	Give details of children where applicable (= if you have any) .			[sound:cambridge_uk_applicable.mp3]	[sound:cambridge_us_applicable.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
PgEPh)OZX0	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	appoint	verb	/əˈpɔɪnt/	to choose somebody for a job or position of responsibility | to arrange or decide on a time or place for doing something	They have appointed a new head teacher at my son's school. | A date for the meeting is still to be appointed.			[sound:cambridge_uk_appoint.mp3]	[sound:cambridge_us_appoint.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
wLmSHlp*-o	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	appreciation	noun	/əˌpriː.ʃiˈeɪ.ʃən/	pleasure that you have when you recognize and enjoy the good qualities of somebody/something | a full understanding of something, such as a situation or a problem, and of what it involves | the feeling of being grateful for something	She shows little appreciation of good music. | I had no appreciation of the problems they faced. | I would like to express my appreciation and thanks to you all.			[sound:cambridge_uk_appreciation.mp3]	[sound:cambridge_us_appreciation.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
d:H)QcM_pK	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	arbitrary	adjective	/ˈɑː.bɪ.trər.i/	not seeming to be based on a reason, system or plan and sometimes seeming unfair | using power without limits and without considering other people	The choice of players for the team seemed completely arbitrary. | the arbitrary powers of officials			[sound:cambridge_uk_arbitrary.mp3]	[sound:cambridge_us_arbitrary.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
btHw&ZWU*q	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	architectural	adjective	/ˌɑː.kɪˈtek.tʃər.əl/	relating to architecture and buildings	architectural features			[sound:cambridge_uk_architectural.mp3]	[sound:cambridge_us_architectural.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
uL>JZMeZ8j	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	archive	noun	/ˈɑː.kaɪv/	a collection of historical documents or records of a government, a family, a place or an organization; the place where these records are stored	the National Sound Archive			[sound:cambridge_uk_archive.mp3]	[sound:cambridge_us_archive.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
2402936269AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	archive	noun	/ˈɑː.kaɪv/	an electronic record of the data on a computer system, stored on a separate device for safety and security	Optical media is perfect for storing archives of critical corporate data, such as financial records.			[sound:cambridge_uk_archive.mp3]	[sound:cambridge_us_archive.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::C2
A6L_&)I)dq	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	arena	noun	/əˈriː.nə/	a place with a flat open area in the middle and seats around it where people can watch sports and entertainment | an area of activity that interests the public, especially one where there is a lot of opposition between different groups or countries	a concert at Wembley Arena | the political/international arena			[sound:cambridge_uk_arena.mp3]	[sound:cambridge_us_arena.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
I:CX$-*($h	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	arm	verb	/ɑːm/	either of the two long parts that stick out from the top of the body and connect the shoulders to the hands | the part of a piece of clothing that covers the arm	He escaped with only a broken arm. | The arms will need shortening.			[sound:cambridge_uk_arm.mp3]	[sound:cambridge_us_arm.mp3]	Oxford	Oxford	A1	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford CEFR::A1
1415607963AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	arm	verb	/ɑːm/	the part of a chair, etc. on which you rest your arms | a long narrow part of an object or a machine, especially one that moves | a long narrow piece of water or land that is joined to a larger area	She perched on the arm of the chair. | a robotic arm | A small bridge spans the arm of the river.			[sound:cambridge_uk_arm.mp3]	[sound:cambridge_us_arm.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford
2239505419AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	arm	verb	/ɑːm/	to take a risk although you will probably fail				[sound:cambridge_uk_arm.mp3]	[sound:cambridge_us_arm.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford CEFR::C2
sUPP;[OL+)	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	array	noun	/əˈreɪ/	a group or collection of things or people, often one that is large or impressive	a vast array of bottles of different shapes and sizes			[sound:cambridge_uk_array.mp3]	[sound:cambridge_us_array.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
3712852651AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	array	noun	/əˈreɪ/	a way of organizing and storing related data in a computer memory | a set of numbers, signs or values arranged in rows and columns	 | 			[sound:cambridge_uk_array.mp3]	[sound:cambridge_us_array.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::C2
"t!lJ#o6OOT"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	articulate	verb	/ɑːˈtɪk.jə.leɪt/	to express or explain your thoughts or feelings clearly in words | to speak, pronounce or play something in a clear way | to be related to something so that together the two parts form a whole	She struggled to articulate her thoughts. | He was too weak to articulate properly. | These courses are designed to articulate with university degrees.			[sound:cambridge_uk_articulate.mp3]	[sound:cambridge_us_articulate.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
L?][dP5C:-	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	ash	noun	/æʃ/	the grey or black powder that is left after something, especially tobacco , wood or coal, has burnt | what is left after something has been destroyed by burning | the hard pale wood of the ash tree	cigarette ash | The town was reduced to ashes in the fighting. | 			[sound:cambridge_uk_ash.mp3]	[sound:cambridge_us_ash.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
2103747024AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	ash	noun	/æʃ/	the powder that is left after a dead person’s body has been cremated (= burned) | a forest tree with grey bark	She wanted her ashes to be scattered at sea. | 			[sound:cambridge_uk_ash.mp3]	[sound:cambridge_us_ash.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
G(=Fmn!hoE	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	aspiration	noun	/ˌæs.pɪˈreɪ.ʃən/	a strong desire to have or do something | the action of pronouncing a word with a breath that can be heard, as in the / h / sound in house in English	I didn't realize you had political aspirations. | 			[sound:cambridge_uk_aspiration.mp3]	[sound:cambridge_us_aspiration.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
fLoppPyZo{	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	aspire	verb	/əˈspaɪər/	to have a strong desire to achieve or to become something	She aspired to a scientific career.			[sound:cambridge_uk_aspire.mp3]	[sound:cambridge_us_aspire.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
j+%<dH*$B9	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	assassination	noun	/əˌsæs.ɪˈneɪ.ʃən/	the murder of an important or famous person, especially for political reasons	The president survived a number of assassination attempts.			[sound:cambridge_uk_assassination.mp3]	[sound:cambridge_us_assassination.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
DyYi}6l]x!	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	assault	noun, verb	/əˈsɔːlt/	the crime of attacking somebody physically | the act of attacking a building, an area, etc. in order to take control of it | the act of trying to achieve something that is difficult or dangerous	Both men were charged with assault. | An assault on the capital was launched in the early hours of the morning. | The government has mounted a new assault on unemployment.			[sound:cambridge_uk_assault.mp3]	[sound:cambridge_us_assault.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
qA1O}L0Ga&	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	assert	verb	/əˈsɜːt/	to state clearly and definitely that something is true | to behave in a confident and determined way so that other people pay attention to your opinions | to make other people recognize your right or authority to do something, by behaving in a determined and confident way	She continued to assert that she was innocent. | You’re too timid—you must try to assert yourself more. | to assert your independence/rights			[sound:cambridge_uk_assert.mp3]	[sound:cambridge_us_assert.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
Fz)lu!^A8z	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	assertion	noun	/əˈsɜː.ʃən/	a statement saying that you strongly believe something to be true | the act of stating, using or claiming something strongly	He was correct in his assertion that the minister had been lying. | the assertion of his authority			[sound:cambridge_uk_assertion.mp3]	[sound:cambridge_us_assertion.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
r49dhvA~M~	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	assurance	noun	/əˈʃɔː.rəns/	a statement that something will certainly be true or will certainly happen, particularly when there has been doubt about it | belief in your own abilities or strengths | a type of insurance in which money is paid out when somebody dies or after an agreed period of time	They called for assurances that the government is committed to its education policy. | There was an air of easy assurance about him. | a life assurance company			[sound:cambridge_uk_assurance.mp3]	[sound:cambridge_us_assurance.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
mm5ft>e`<;	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	asylum	noun	/əˈsaɪ.ləm/	protection that a government gives to people who have left their own country, usually because they were in danger for political reasons | a hospital where people who were mentally ill could be cared for, often for a long time	to seek/apply for/be granted asylum | 			[sound:cambridge_uk_asylum.mp3]	[sound:cambridge_us_asylum.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
yM@ANi,d1M	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	atrocity	noun	/əˈtrɒs.ə.ti/	a cruel and violent act, especially in a war	In the war, both sides committed atrocities.			[sound:cambridge_uk_atrocity.mp3]	[sound:cambridge_us_atrocity.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
EE;Yf$5%PV	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	attain	verb	/əˈteɪn/	to succeed in getting something, usually after a lot of effort | to reach a particular age, level or condition	Most of our students attained five ‘A’ grades in their exams. | The cheetah can attain speeds of up to 97 kph.			[sound:cambridge_uk_attain.mp3]	[sound:cambridge_us_attain.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
LwKp{r~LnU	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	attendance	noun	/əˈten.dəns/	the act of being present at a place, for example at school | the number of people present at an organized event | to be present at a special event	Attendance at these lectures is not compulsory. | high/low/falling/poor attendances | Several heads of state were in attendance at the funeral.			[sound:cambridge_uk_attendance.mp3]	[sound:cambridge_us_attendance.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
bhSr.8,n&G	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	attorney	noun	/əˈtɜː.ni/	a lawyer, especially one who can act for somebody in court | a person who is given the power to act for another person in business or legal matters | a solicitor (= a lawyer who prepares legal documents and advises on legal matters)	The prosecuting attorney began with a short opening statement. | She was made her father's attorney when he became ill. | 			[sound:cambridge_uk_attorney.mp3]	[sound:cambridge_us_attorney.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
uv.2_2T.^@	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	audit	noun	/ˈɔː.dɪt/	an official examination of business and financial records to see that they are true and correct | an official examination of the quality or standard of something	an annual audit | an environmental audit			[sound:cambridge_uk_audit.mp3]	[sound:cambridge_us_audit.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
O5m0O[&q>B	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	authorize	verb	/ˈɔː.θər.aɪz/	to give official permission for something, or for somebody to do something	I can authorize payments up to £5 000.			[sound:cambridge_uk_authorize.mp3]	[sound:cambridge_us_authorize.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
shuEj.{H5I	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	autonomy	noun	/ɔːˈtɒn.ə.mi/	the freedom for a country, a region or an organization to govern itself independently | the ability to act and make decisions without being controlled by anyone else	a campaign in Wales for greater autonomy | giving individuals greater autonomy in their own lives			[sound:cambridge_uk_autonomy.mp3]	[sound:cambridge_us_autonomy.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
unf>(B0h`W	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	availability	noun	/əˌveɪ.ləˈbɪl.ə.ti/	the fact that something is possible to get, buy or find | the fact that somebody is free to see or talk to people	the availability of cheap flights | Check her availability before you schedule the meeting.			[sound:cambridge_uk_availability.mp3]	[sound:cambridge_us_availability.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
cdrzjt]3C5	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	backdrop	noun	/ˈbæk.drɒp/	everything that can be seen around an event or scene | the general conditions in which an event takes place, which sometimes help to explain that event | a painted piece of cloth that is hung behind the stage in a theatre as part of the scenery	The mountains provided a dramatic backdrop for our picnic. | Her comments came against the backdrop of growing demand for vaccines. | She was an artist who designed backdrops for movies and stage plays.			[sound:cambridge_uk_backdrop.mp3]	[sound:cambridge_us_backdrop.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
mC:>+`]Hvx	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	backing	noun	/ˈbæk.ɪŋ/	help and support from somebody to do something; financial support for something | material attached to the back of something in order to protect it or make it stronger	The police gave the proposals their full backing. | Remove the backing paper from the adhesive tape.			[sound:cambridge_uk_backing.mp3]	[sound:cambridge_us_backing.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
1646808883AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	backing	noun	/ˈbæk.ɪŋ/	music that goes with the main singer or tune	a backing group/singer/track			[sound:cambridge_uk_backing.mp3]	[sound:cambridge_us_backing.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::C2
gEH<xkyE~%	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	bail	noun	/beɪl/	money that somebody agrees to pay if a person accused of a crime does not appear at their trial. When bail has been arranged, the accused person is allowed to go free until the trial. | to fail to appear at your trial after you have paid money to be allowed to go free until the trial	Can anyone put up bail for you? | He skipped bail and went on the run for two weeks.			[sound:cambridge_uk_bail.mp3]	[sound:cambridge_us_bail.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
2998180653AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	bail	noun	/beɪl/	either of the two small pieces of wood on top of each set of three wooden posts (called stumps )				[sound:cambridge_uk_bail.mp3]	[sound:cambridge_us_bail.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
eHwEJk_Wd5	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	ballot	noun	/ˈbæl.ət/	the system of voting in writing and usually in secret; an occasion on which a vote is held | the piece of paper on which somebody marks who they are voting for | the total number of votes in an election	The chairperson is chosen by secret ballot . | What percentage of eligible voters cast their ballots ? | She won 58.8% of the ballot.			[sound:cambridge_uk_ballot.mp3]	[sound:cambridge_us_ballot.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
d3-P,i9,Pi	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	banner	noun	/ˈbæn.ər/	a long piece of cloth with a message on it that is carried between two poles or hung in a public place to show support for something | claiming to support a particular set of ideas | as part of a particular group or organization	A huge banner over the street said ‘Welcome home’. | They fought the election under the banner of ‘No new taxes’. | Troops are in the country under the banner of the United Nations.			[sound:cambridge_uk_banner.mp3]	[sound:cambridge_us_banner.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
1154956223AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	banner	noun	/ˈbæn.ər/	a title or advertisement across the top or bottom or down the side of a page on the internet	They put up a website banner advising customers to order early.			[sound:cambridge_uk_banner.mp3]	[sound:cambridge_us_banner.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
HFcwCQXaek	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	bare	adjective	/beər/	not covered by any clothes | not covered with leaves; without plants or trees | not covered with or protected by anything	She likes to walk around in bare feet . | The winter sun filtered through the bare branches of the trees. | bare wooden floorboards			[sound:cambridge_uk_bare.mp3]	[sound:cambridge_us_bare.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
g[xV23*-qc	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	barrel	noun	/ˈbær.əl/	a large round container, usually made of wood or metal, with flat ends and, usually, curved sides | the contents of or the amount contained in a barrel ; a unit of measurement in the oil industry equal to between 120 and 159 litres | the part of a gun like a tube through which the bullets are fired	a beer/wine barrel | They got through two barrels of beer. | Tom found himself looking down the barrel of a gun.			[sound:cambridge_uk_barrel.mp3]	[sound:cambridge_us_barrel.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
1781221724AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	barrel	noun	/ˈbær.əl/	(to put/have somebody) in a situation in which they must accept or do what you want	They've got us over a barrel. Either we agree to their terms or we lose the money.			[sound:cambridge_uk_barrel.mp3]	[sound:cambridge_us_barrel.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
qi:cu+w>m;	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	battlefield	noun	/ˈbæt.əl.fiːld/	a place where a battle is being fought or has been fought | a situation in which people are opposed to each other; a subject that people feel strongly about and argue about	heavy casualties on the battlefield | Arkansas is among the key electoral battlefields.			[sound:cambridge_uk_battlefield.mp3]	[sound:cambridge_us_battlefield.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
sfgG>MCV:5	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	beam	noun	/biːm/	a line of light, electromagnetic waves or particles | a long piece of wood, metal, etc. used to support weight, especially as part of the roof in a building | a wooden bar that is used in the sport of gymnastics for people to move and balance on	narrow beams of light/sunlight | The cottage had exposed oak beams. | The gymnast performed a somersault on the beam.			[sound:cambridge_uk_beam.mp3]	[sound:cambridge_us_beam.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
